 1.91987975e+06 -2.44971313e-01
 1.91987980e+06 -2.31802448e-01
 1.91987985e+06 -2.17970002e-01
 1.91987990e+06 -2.03515905e-01
 1.91987995e+06 -1.88486629e-01
 1.91988000e+06 -1.72939126e-01
 1.91988005e+06 -1.56940840e-01
 1.91988010e+06 -1.40561477e-01
 1.91988015e+06 -1.23861678e-01
 1.91988020e+06 -1.06887198e-01
 1.91988025e+06 -8.96732624e-02
 1.91988030e+06 -7.22556450e-02
 1.91988035e+06 -5.46795035e-02
 1.91988040e+06 -3.69990645e-02
 1.91988045e+06 -1.92690862e-02
 1.91988050e+06 -1.53607724e-03
 1.91988055e+06 1.61625281e-02
 1.91988060e+06 3.37898328e-02
 1.91988065e+06 5.12982681e-02
 1.91988070e+06 6.86250340e-02
 1.91988075e+06 8.56985412e-02
 1.91988080e+06 1.02451734e-01
 1.91988085e+06 1.18832986e-01
 1.91988090e+06 1.34807269e-01
 1.91988095e+06 1.50347557e-01
 1.91988100e+06 1.65423212e-01
 1.91988105e+06 1.79993418e-01
 1.91988110e+06 1.94009298e-01
 1.91988115e+06 2.07421980e-01
 1.91988120e+06 2.20190387e-01
 1.91988125e+06 2.32283743e-01
 1.91988130e+06 2.43678154e-01
 1.91988135e+06 2.54350521e-01
 1.91988140e+06 2.64274006e-01
 1.91988145e+06 2.73417422e-01
 1.91988150e+06 2.81748006e-01
 1.91988155e+06 2.89235230e-01
 1.91988160e+06 2.95853363e-01
 1.91988165e+06 3.01581930e-01
 1.91988170e+06 3.06404746e-01
 1.91988175e+06 3.10308958e-01
 1.91988180e+06 3.13285083e-01
 1.91988185e+06 3.15328023e-01
 1.91988190e+06 3.16438111e-01
 1.91988195e+06 3.16621178e-01
 1.91988200e+06 3.15887446e-01
 1.91988205e+06 3.14250015e-01
 1.91988210e+06 3.11724048e-01
 1.91988215e+06 3.08327027e-01
 1.91988220e+06 3.04079286e-01
 1.91988225e+06 2.99003573e-01
 1.91988230e+06 2.93123236e-01
 1.91988235e+06 2.86460221e-01
 1.91988240e+06 2.79034836e-01
 1.91988245e+06 2.70868260e-01
 1.91988250e+06 2.61986442e-01
 1.91988255e+06 2.52422370e-01
 1.91988260e+06 2.42214268e-01
 1.91988265e+06 2.31400097e-01
 1.91988270e+06 2.20011714e-01
 1.91988275e+06 2.08072742e-01
 1.91988280e+06 1.95601955e-01
 1.91988285e+06 1.82620351e-01
 1.91988290e+06 1.69157808e-01
 1.91988295e+06 1.55255984e-01
 1.91988300e+06 1.40966888e-01
 1.91988305e+06 1.26349234e-01
 1.91988310e+06 1.11465166e-01
 1.91988315e+06 9.63784671e-02
 1.91988320e+06 8.11535048e-02
 1.91988325e+06 6.58535540e-02
 1.91988330e+06 5.05379839e-02
 1.91988335e+06 3.52589822e-02
 1.91988340e+06 2.00589279e-02
 1.91988345e+06 4.96914635e-03
 1.91988350e+06 -9.98965526e-03
 1.91988355e+06 -2.48049393e-02
 1.91988360e+06 -3.94674568e-02
 1.91988365e+06 -5.39642001e-02
 1.91988370e+06 -6.82710192e-02
 1.91988375e+06 -8.23480279e-02
 1.91988380e+06 -9.61404678e-02
 1.91988385e+06 -1.09585172e-01
 1.91988390e+06 -1.22619687e-01
 1.91988395e+06 -1.35189756e-01
 1.91988400e+06 -1.47252292e-01
 1.91988405e+06 -1.58774144e-01
 1.91988410e+06 -1.69729253e-01
 1.91988415e+06 -1.80096782e-01
 1.91988420e+06 -1.89860656e-01
 1.91988425e+06 -1.99009157e-01
 1.91988430e+06 -2.07533178e-01
 1.91988435e+06 -2.15423524e-01
 1.91988440e+06 -2.22669168e-01
 1.91988445e+06 -2.29258094e-01
 1.91988450e+06 -2.35180295e-01
 1.91988455e+06 -2.40430561e-01
 1.91988460e+06 -2.45008680e-01
 1.91988465e+06 -2.48916653e-01
 1.91988470e+06 -2.52154875e-01
 1.91988475e+06 -2.54719967e-01
 1.91988480e+06 -2.56605571e-01
 1.91988485e+06 -2.57805211e-01
 1.91988490e+06 -2.58315090e-01
 1.91988495e+06 -2.58135165e-01
 1.91988500e+06 -2.57268307e-01
 1.91988505e+06 -2.55718504e-01
 1.91988510e+06 -2.53489249e-01
 1.91988515e+06 -2.50582843e-01
 1.91988520e+06 -2.47001025e-01
 1.91988525e+06 -2.42747208e-01
 1.91988530e+06 -2.37830283e-01
 1.91988535e+06 -2.32269015e-01
 1.91988540e+06 -2.26095108e-01
 1.91988545e+06 -2.19352923e-01
 1.91988550e+06 -2.12095159e-01
 1.91988555e+06 -2.04375799e-01
 1.91988560e+06 -1.96242902e-01
 1.91988565e+06 -1.87733502e-01
 1.91988570e+06 -1.78871500e-01
 1.91988575e+06 -1.69668288e-01
 1.91988580e+06 -1.60125749e-01
 1.91988585e+06 -1.50241800e-01
 1.91988590e+06 -1.40018259e-01
 1.91988595e+06 -1.29469239e-01
 1.91988600e+06 -1.18626431e-01
 1.91988605e+06 -1.07537764e-01
 1.91988610e+06 -9.62588967e-02
 1.91988615e+06 -8.48414271e-02
 1.91988620e+06 -7.33243199e-02
 1.91988625e+06 -6.17335906e-02
 1.91988630e+06 -5.00901704e-02
 1.91988635e+06 -3.84205942e-02
 1.91988640e+06 -2.67634403e-02
 1.91988645e+06 -1.51675607e-02
 1.91988650e+06 -3.68379559e-03
 1.91988655e+06 7.64401334e-03
 1.91988660e+06 1.87830766e-02
 1.91988665e+06 2.97091402e-02
 1.91988670e+06 4.04003997e-02
 1.91988675e+06 5.08327860e-02
 1.91988680e+06 6.09797226e-02
 1.91988685e+06 7.08155851e-02
 1.91988690e+06 8.03192125e-02
 1.91988695e+06 8.94740064e-02
 1.91988700e+06 9.82640906e-02
 1.91988705e+06 1.06669448e-01
 1.91988710e+06 1.14664314e-01
 1.91988715e+06 1.22221297e-01
 1.91988720e+06 1.29319772e-01
 1.91988725e+06 1.35953730e-01
 1.91988730e+06 1.42133808e-01
 1.91988735e+06 1.47881406e-01
 1.91988740e+06 1.53217619e-01
 1.91988745e+06 1.58153138e-01
 1.91988750e+06 1.62684692e-01
 1.91988755e+06 1.66799372e-01
 1.91988760e+06 1.70483048e-01
 1.91988765e+06 1.73726808e-01
 1.91988770e+06 1.76527580e-01
 1.91988775e+06 1.78884024e-01
 1.91988780e+06 1.80792593e-01
 1.91988785e+06 1.82248182e-01
 1.91988790e+06 1.83249551e-01
 1.91988795e+06 1.83805136e-01
 1.91988800e+06 1.83933951e-01
 1.91988805e+06 1.83659918e-01
 1.91988810e+06 1.83003164e-01
 1.91988815e+06 1.81974394e-01
 1.91988820e+06 1.80576018e-01
 1.91988825e+06 1.78808446e-01
 1.91988830e+06 1.76676069e-01
 1.91988835e+06 1.74188170e-01
 1.91988840e+06 1.71354628e-01
 1.91988845e+06 1.68180802e-01
 1.91988850e+06 1.64666680e-01
 1.91988855e+06 1.60811829e-01
 1.91988860e+06 1.56622890e-01
 1.91988865e+06 1.52118321e-01
 1.91988870e+06 1.47327155e-01
 1.91988875e+06 1.42282795e-01
 1.91988880e+06 1.37015780e-01
 1.91988885e+06 1.31549191e-01
 1.91988890e+06 1.25897828e-01
 1.91988895e+06 1.20070056e-01
 1.91988900e+06 1.14070931e-01
 1.91988905e+06 1.07906135e-01
 1.91988910e+06 1.01586708e-01
 1.91988915e+06 9.51333995e-02
 1.91988920e+06 8.85780521e-02
 1.91988925e+06 8.19596248e-02
 1.91988930e+06 7.53152798e-02
 1.91988935e+06 6.86705815e-02
 1.91988940e+06 6.20343719e-02
 1.91988945e+06 5.54015065e-02
 1.91988950e+06 4.87616725e-02
 1.91988955e+06 4.21085337e-02
 1.91988960e+06 3.54435308e-02
 1.91988965e+06 2.87728407e-02
 1.91988970e+06 2.21011281e-02
 1.91988975e+06 1.54279040e-02
 1.91988980e+06 8.74995812e-03
 1.91988985e+06 2.06837197e-03
 1.91988990e+06 -4.60507057e-03
 1.91988995e+06 -1.12468934e-02
 1.91989000e+06 -1.78272094e-02
 1.91989005e+06 -2.43177326e-02
 1.91989010e+06 -3.06975247e-02
 1.91989015e+06 -3.69538324e-02
 1.91989020e+06 -4.30793753e-02
 1.91989025e+06 -4.90697384e-02
 1.91989030e+06 -5.49233439e-02
 1.91989035e+06 -6.06430739e-02
 1.91989040e+06 -6.62361504e-02
 1.91989045e+06 -7.17097472e-02
 1.91989050e+06 -7.70634900e-02
 1.91989055e+06 -8.22833845e-02
 1.91989060e+06 -8.73416906e-02
 1.91989065e+06 -9.22034464e-02
 1.91989070e+06 -9.68356680e-02
 1.91989075e+06 -1.01213611e-01
 1.91989080e+06 -1.05321385e-01
 1.91989085e+06 -1.09149278e-01
 1.91989090e+06 -1.12692855e-01
 1.91989095e+06 -1.15956577e-01
 1.91989100e+06 -1.18959060e-01
 1.91989105e+06 -1.21733212e-01
 1.91989110e+06 -1.24316638e-01
 1.91989115e+06 -1.26734994e-01
 1.91989120e+06 -1.28988062e-01
 1.91989125e+06 -1.31048784e-01
 1.91989130e+06 -1.32877938e-01
 1.91989135e+06 -1.34446495e-01
 1.91989140e+06 -1.35751914e-01
 1.91989145e+06 -1.36818293e-01
 1.91989150e+06 -1.37681047e-01
 1.91989155e+06 -1.38366653e-01
 1.91989160e+06 -1.38880117e-01
 1.91989165e+06 -1.39206246e-01
 1.91989170e+06 -1.39321174e-01
 1.91989175e+06 -1.39205164e-01
 1.91989180e+06 -1.38849469e-01
 1.91989185e+06 -1.38256088e-01
 1.91989190e+06 -1.37434019e-01
 1.91989195e+06 -1.36395677e-01
 1.91989200e+06 -1.35154245e-01
 1.91989205e+06 -1.33720693e-01
 1.91989210e+06 -1.32100329e-01
 1.91989215e+06 -1.30291313e-01
 1.91989220e+06 -1.28287902e-01
 1.91989225e+06 -1.26087837e-01
 1.91989230e+06 -1.23698856e-01
 1.91989235e+06 -1.21138365e-01
 1.91989240e+06 -1.18424628e-01
 1.91989245e+06 -1.15564634e-01
 1.91989250e+06 -1.12547263e-01
 1.91989255e+06 -1.09347196e-01
 1.91989260e+06 -1.05937307e-01
 1.91989265e+06 -1.02301108e-01
 1.91989270e+06 -9.84371619e-02
 1.91989275e+06 -9.43538230e-02
 1.91989280e+06 -9.00598570e-02
 1.91989285e+06 -8.55587194e-02
 1.91989290e+06 -8.08502071e-02
 1.91989295e+06 -7.59366795e-02
 1.91989300e+06 -7.08275335e-02
 1.91989305e+06 -6.55375624e-02
 1.91989310e+06 -6.00800508e-02
 1.91989315e+06 -5.44594686e-02
 1.91989320e+06 -4.86686269e-02
 1.91989325e+06 -4.26919099e-02
 1.91989330e+06 -3.65126770e-02
 1.91989335e+06 -3.01214240e-02
 1.91989340e+06 -2.35217701e-02
 1.91989345e+06 -1.67324169e-02
 1.91989350e+06 -9.78408036e-03
 1.91989355e+06 -2.71152193e-03
 1.91989360e+06 4.45713016e-03
 1.91989365e+06 1.17092817e-02
 1.91989370e+06 1.90499974e-02
 1.91989375e+06 2.64950823e-02
 1.91989380e+06 3.40578184e-02
 1.91989385e+06 4.17360395e-02
 1.91989390e+06 4.95062100e-02
 1.91989395e+06 5.73269823e-02
 1.91989400e+06 6.51492550e-02
 1.91989405e+06 7.29267609e-02
 1.91989410e+06 8.06222795e-02
 1.91989415e+06 8.82081889e-02
 1.91989420e+06 9.56633242e-02
 1.91989425e+06 1.02969122e-01
 1.91989430e+06 1.10107142e-01
 1.91989435e+06 1.17058732e-01
 1.91989440e+06 1.23806694e-01
 1.91989445e+06 1.30338118e-01
 1.91989450e+06 1.36646591e-01
 1.91989455e+06 1.42731437e-01
 1.91989460e+06 1.48592666e-01
 1.91989465e+06 1.54223180e-01
 1.91989470e+06 1.59602669e-01
 1.91989475e+06 1.64697828e-01
 1.91989480e+06 1.69469936e-01
 1.91989485e+06 1.73885672e-01
 1.91989490e+06 1.77924389e-01
 1.91989495e+06 1.81577483e-01
 1.91989500e+06 1.84841301e-01
 1.91989505e+06 1.87709549e-01
 1.91989510e+06 1.90170666e-01
 1.91989515e+06 1.92210604e-01
 1.91989520e+06 1.93816608e-01
 1.91989525e+06 1.94977342e-01
 1.91989530e+06 1.95679162e-01
 1.91989535e+06 1.95903166e-01
 1.91989540e+06 1.95627866e-01
 1.91989545e+06 1.94837387e-01
 1.91989550e+06 1.93529237e-01
 1.91989555e+06 1.91714819e-01
 1.91989560e+06 1.89411197e-01
 1.91989565e+06 1.86629979e-01
 1.91989570e+06 1.83372066e-01
 1.91989575e+06 1.79632428e-01
 1.91989580e+06 1.75410845e-01
 1.91989585e+06 1.70719469e-01
 1.91989590e+06 1.65580656e-01
 1.91989595e+06 1.60016468e-01
 1.91989600e+06 1.54037890e-01
 1.91989605e+06 1.47641702e-01
 1.91989610e+06 1.40816558e-01
 1.91989615e+06 1.33552889e-01
 1.91989620e+06 1.25849426e-01
 1.91989625e+06 1.17713328e-01
 1.91989630e+06 1.09156722e-01
 1.91989635e+06 1.00194755e-01
 1.91989640e+06 9.08473953e-02
 1.91989645e+06 8.11425657e-02
 1.91989650e+06 7.11162408e-02
 1.91989655e+06 6.08076252e-02
 1.91989660e+06 5.02518697e-02
 1.91989665e+06 3.94750053e-02
 1.91989670e+06 2.84940909e-02
 1.91989675e+06 1.73218128e-02
 1.91989680e+06 5.97224691e-03
 1.91989685e+06 -5.53517392e-03
 1.91989690e+06 -1.71744640e-02
 1.91989695e+06 -2.89142524e-02
 1.91989700e+06 -4.07209285e-02
 1.91989705e+06 -5.25635553e-02
 1.91989710e+06 -6.44192402e-02
 1.91989715e+06 -7.62758029e-02
 1.91989720e+06 -8.81283241e-02
 1.91989725e+06 -9.99691587e-02
 1.91989730e+06 -1.11775875e-01
 1.91989735e+06 -1.23504397e-01
 1.91989740e+06 -1.35092296e-01
 1.91989745e+06 -1.46470600e-01
 1.91989750e+06 -1.57576528e-01
 1.91989755e+06 -1.68359065e-01
 1.91989760e+06 -1.78774927e-01
 1.91989765e+06 -1.88779855e-01
 1.91989770e+06 -1.98323324e-01
 1.91989775e+06 -2.07351363e-01
 1.91989780e+06 -2.15815170e-01
 1.91989785e+06 -2.23678610e-01
 1.91989790e+06 -2.30919029e-01
 1.91989795e+06 -2.37521653e-01
 1.91989800e+06 -2.43472930e-01
 1.91989805e+06 -2.48758446e-01
 1.91989810e+06 -2.53366582e-01
 1.91989815e+06 -2.57294085e-01
 1.91989820e+06 -2.60548228e-01
 1.91989825e+06 -2.63143077e-01
 1.91989830e+06 -2.65091754e-01
 1.91989835e+06 -2.66398920e-01
 1.91989840e+06 -2.67056874e-01
 1.91989845e+06 -2.67046077e-01
 1.91989850e+06 -2.66339102e-01
 1.91989855e+06 -2.64906674e-01
 1.91989860e+06 -2.62724645e-01
 1.91989865e+06 -2.59780277e-01
 1.91989870e+06 -2.56075335e-01
 1.91989875e+06 -2.51623871e-01
 1.91989880e+06 -2.46445039e-01
 1.91989885e+06 -2.40554653e-01
 1.91989890e+06 -2.33960675e-01
 1.91989895e+06 -2.26665688e-01
 1.91989900e+06 -2.18674737e-01
 1.91989905e+06 -2.10003200e-01
 1.91989910e+06 -2.00679496e-01
 1.91989915e+06 -1.90741307e-01
 1.91989920e+06 -1.80228487e-01
 1.91989925e+06 -1.69177390e-01
 1.91989930e+06 -1.57619139e-01
 1.91989935e+06 -1.45580643e-01
 1.91989940e+06 -1.33085381e-01
 1.91989945e+06 -1.20152418e-01
 1.91989950e+06 -1.06795122e-01
 1.91989955e+06 -9.30225819e-02
 1.91989960e+06 -7.88451278e-02
 1.91989965e+06 -6.42819566e-02
 1.91989970e+06 -4.93666503e-02
 1.91989975e+06 -3.41473201e-02
 1.91989980e+06 -1.86815245e-02
 1.91989985e+06 -3.02930311e-03
 1.91989990e+06 1.27517005e-02
 1.91989995e+06 2.86071553e-02
 1.91990000e+06 4.44840589e-02
 1.91990005e+06 6.03284751e-02
 1.91990010e+06 7.60850539e-02
 1.91990015e+06 9.16986479e-02
 1.91990020e+06 1.07116929e-01
 1.91990025e+06 1.22292592e-01
 1.91990030e+06 1.37184233e-01
 1.91990035e+06 1.51755608e-01
 1.91990040e+06 1.65973439e-01
 1.91990045e+06 1.79804398e-01
 1.91990050e+06 1.93212418e-01
 1.91990055e+06 2.06157678e-01
 1.91990060e+06 2.18597939e-01
 1.91990065e+06 2.30491502e-01
 1.91990070e+06 2.41799861e-01
 1.91990075e+06 2.52488206e-01
 1.91990080e+06 2.62523652e-01
 1.91990085e+06 2.71873003e-01
 1.91990090e+06 2.80502549e-01
 1.91990095e+06 2.88380854e-01
 1.91990100e+06 2.95482831e-01
 1.91990105e+06 3.01791756e-01
 1.91990110e+06 3.07296774e-01
 1.91990115e+06 3.11986537e-01
 1.91990120e+06 3.15842643e-01
 1.91990125e+06 3.18837249e-01
 1.91990130e+06 3.20936848e-01
 1.91990135e+06 3.22110369e-01
 1.91990140e+06 3.22337034e-01
 1.91990145e+06 3.21609650e-01
 1.91990150e+06 3.19931870e-01
 1.91990155e+06 3.17311534e-01
 1.91990160e+06 3.13754233e-01
 1.91990165e+06 3.09260644e-01
 1.91990170e+06 3.03828723e-01
 1.91990175e+06 2.97459038e-01
 1.91990180e+06 2.90160028e-01
 1.91990185e+06 2.81950412e-01
 1.91990190e+06 2.72857839e-01
 1.91990195e+06 2.62915167e-01
 1.91990200e+06 2.52157061e-01
 1.91990205e+06 2.40619287e-01
 1.91990210e+06 2.28341092e-01
 1.91990215e+06 2.15368659e-01
 1.91990220e+06 2.01756290e-01
 1.91990225e+06 1.87562941e-01
 1.91990230e+06 1.72844778e-01
 1.91990235e+06 1.57647708e-01
 1.91990240e+06 1.42004945e-01
 1.91990245e+06 1.25942264e-01
 1.91990250e+06 1.09488842e-01
 1.91990255e+06 9.26874237e-02
 1.91990260e+06 7.55971188e-02
 1.91990265e+06 5.82863362e-02
 1.91990270e+06 4.08195808e-02
 1.91990275e+06 2.32461121e-02
 1.91990280e+06 5.59759559e-03
 1.91990285e+06 -1.21037081e-02
 1.91990290e+06 -2.98313154e-02
 1.91990295e+06 -4.75437943e-02
 1.91990300e+06 -6.51830335e-02
 1.91990305e+06 -8.26816259e-02
 1.91990310e+06 -9.99739946e-02
 1.91990315e+06 -1.17004476e-01
 1.91990320e+06 -1.33728670e-01
 1.91990325e+06 -1.50109234e-01
 1.91990330e+06 -1.66110351e-01
 1.91990335e+06 -1.81694553e-01
 1.91990340e+06 -1.96822655e-01
 1.91990345e+06 -2.11454951e-01
 1.91990350e+06 -2.25551627e-01
 1.91990355e+06 -2.39072118e-01
 1.91990360e+06 -2.51974881e-01
 1.91990365e+06 -2.64219029e-01
 1.91990370e+06 -2.75767344e-01
 1.91990375e+06 -2.86588320e-01
 1.91990380e+06 -2.96654787e-01
 1.91990385e+06 -3.05938911e-01
 1.91990390e+06 -3.14406143e-01
 1.91990395e+06 -3.22012078e-01
 1.91990400e+06 -3.28704847e-01
 1.91990405e+06 -3.34432490e-01
 1.91990410e+06 -3.39151893e-01
 1.91990415e+06 -3.42834943e-01
 1.91990420e+06 -3.45469248e-01
 1.91990425e+06 -3.47053756e-01
 1.91990430e+06 -3.47592194e-01
 1.91990435e+06 -3.47088047e-01
 1.91990440e+06 -3.45543481e-01
 1.91990445e+06 -3.42961999e-01
 1.91990450e+06 -3.39352325e-01
 1.91990455e+06 -3.34730216e-01
 1.91990460e+06 -3.29116437e-01
 1.91990465e+06 -3.22531983e-01
 1.91990470e+06 -3.14994109e-01
 1.91990475e+06 -3.06516863e-01
 1.91990480e+06 -2.97117068e-01
 1.91990485e+06 -2.86822636e-01
 1.91990490e+06 -2.75677590e-01
 1.91990495e+06 -2.63739394e-01
 1.91990500e+06 -2.51068930e-01
 1.91990505e+06 -2.37718575e-01
 1.91990510e+06 -2.23725739e-01
 1.91990515e+06 -2.09116133e-01
 1.91990520e+06 -1.93914849e-01
 1.91990525e+06 -1.78158306e-01
 1.91990530e+06 -1.61899619e-01
 1.91990535e+06 -1.45204437e-01
 1.91990540e+06 -1.28140346e-01
 1.91990545e+06 -1.10766538e-01
 1.91990550e+06 -9.31294018e-02
 1.91990555e+06 -7.52652821e-02
 1.91990560e+06 -5.72073816e-02
 1.91990565e+06 -3.89922374e-02
 1.91990570e+06 -2.06628580e-02
 1.91990575e+06 -2.26839838e-03
 1.91990580e+06 1.61379585e-02
 1.91990585e+06 3.45012859e-02
 1.91990590e+06 5.27667423e-02
 1.91990595e+06 7.08809973e-02
 1.91990600e+06 8.87931523e-02
 1.91990605e+06 1.06454616e-01
 1.91990610e+06 1.23817480e-01
 1.91990615e+06 1.40831728e-01
 1.91990620e+06 1.57442451e-01
 1.91990625e+06 1.73588534e-01
 1.91990630e+06 1.89203727e-01
 1.91990635e+06 2.04220099e-01
 1.91990640e+06 2.18573039e-01
 1.91990645e+06 2.32206366e-01
 1.91990650e+06 2.45075894e-01
 1.91990655e+06 2.57150038e-01
 1.91990660e+06 2.68407137e-01
 1.91990665e+06 2.78830844e-01
 1.91990670e+06 2.88406319e-01
 1.91990675e+06 2.97119692e-01
 1.91990680e+06 3.04960975e-01
 1.91990685e+06 3.11927548e-01
 1.91990690e+06 3.18023972e-01
 1.91990695e+06 3.23255796e-01
 1.91990700e+06 3.27619503e-01
 1.91990705e+06 3.31094565e-01
 1.91990710e+06 3.33643651e-01
 1.91990715e+06 3.35222588e-01
 1.91990720e+06 3.35795548e-01
 1.91990725e+06 3.35347455e-01
 1.91990730e+06 3.33887328e-01
 1.91990735e+06 3.31442015e-01
 1.91990740e+06 3.28045458e-01
 1.91990745e+06 3.23730308e-01
 1.91990750e+06 3.18525768e-01
 1.91990755e+06 3.12460438e-01
 1.91990760e+06 3.05565752e-01
 1.91990765e+06 2.97876115e-01
 1.91990770e+06 2.89425229e-01
 1.91990775e+06 2.80241362e-01
 1.91990780e+06 2.70345167e-01
 1.91990785e+06 2.59751812e-01
 1.91990790e+06 2.48476380e-01
 1.91990795e+06 2.36539538e-01
 1.91990800e+06 2.23970569e-01
 1.91990805e+06 2.10806444e-01
 1.91990810e+06 1.97087805e-01
 1.91990815e+06 1.82854257e-01
 1.91990820e+06 1.68141646e-01
 1.91990825e+06 1.52982732e-01
 1.91990830e+06 1.37410559e-01
 1.91990835e+06 1.21462031e-01
 1.91990840e+06 1.05179181e-01
 1.91990845e+06 8.86076107e-02
 1.91990850e+06 7.17942343e-02
 1.91990855e+06 5.47875577e-02
 1.91990860e+06 3.76417288e-02
 1.91990865e+06 2.04216948e-02
 1.91990870e+06 3.20420864e-03
 1.91990875e+06 -1.39289909e-02
 1.91990880e+06 -3.09040240e-02
 1.91990885e+06 -4.76664793e-02
 1.91990890e+06 -6.41838153e-02
 1.91990895e+06 -8.04361128e-02
 1.91990900e+06 -9.64009411e-02
 1.91990905e+06 -1.12042651e-01
 1.91990910e+06 -1.27313323e-01
 1.91990915e+06 -1.42163746e-01
 1.91990920e+06 -1.56554973e-01
 1.91990925e+06 -1.70460461e-01
 1.91990930e+06 -1.83856288e-01
 1.91990935e+06 -1.96706638e-01
 1.91990940e+06 -2.08956032e-01
 1.91990945e+06 -2.20535105e-01
 1.91990950e+06 -2.31376784e-01
 1.91990955e+06 -2.41432241e-01
 1.91990960e+06 -2.50676591e-01
 1.91990965e+06 -2.59102158e-01
 1.91990970e+06 -2.66705865e-01
 1.91990975e+06 -2.73480307e-01
 1.91990980e+06 -2.79413711e-01
 1.91990985e+06 -2.84496424e-01
 1.91990990e+06 -2.88727022e-01
 1.91990995e+06 -2.92112542e-01
 1.91991000e+06 -2.94662922e-01
 1.91991005e+06 -2.96384358e-01
 1.91991010e+06 -2.97276669e-01
 1.91991015e+06 -2.97336160e-01
 1.91991020e+06 -2.96561443e-01
 1.91991025e+06 -2.94958251e-01
 1.91991030e+06 -2.92540949e-01
 1.91991035e+06 -2.89331100e-01
 1.91991040e+06 -2.85354807e-01
 1.91991045e+06 -2.80639967e-01
 1.91991050e+06 -2.75213526e-01
 1.91991055e+06 -2.69098626e-01
 1.91991060e+06 -2.62312506e-01
 1.91991065e+06 -2.54866770e-01
 1.91991070e+06 -2.46770988e-01
 1.91991075e+06 -2.38038541e-01
 1.91991080e+06 -2.28691741e-01
 1.91991085e+06 -2.18763067e-01
 1.91991090e+06 -2.08291483e-01
 1.91991095e+06 -1.97315678e-01
 1.91991100e+06 -1.85868106e-01
 1.91991105e+06 -1.73973302e-01
 1.91991110e+06 -1.61651604e-01
 1.91991115e+06 -1.48926423e-01
 1.91991120e+06 -1.35831383e-01
 1.91991125e+06 -1.22413902e-01
 1.91991130e+06 -1.08733718e-01
 1.91991135e+06 -9.48573688e-02
 1.91991140e+06 -8.08511553e-02
 1.91991145e+06 -6.67750863e-02
 1.91991150e+06 -5.26791112e-02
 1.91991155e+06 -3.86016866e-02
 1.91991160e+06 -2.45704133e-02
 1.91991165e+06 -1.06049709e-02
 1.91991170e+06 3.27718586e-03
 1.91991175e+06 1.70529628e-02
 1.91991180e+06 3.06862982e-02
 1.91991185e+06 4.41254749e-02
 1.91991190e+06 5.73079519e-02
 1.91991195e+06 7.01715813e-02
 1.91991200e+06 8.26666524e-02
 1.91991205e+06 9.47618604e-02
 1.91991210e+06 1.06440725e-01
 1.91991215e+06 1.17691265e-01
 1.91991220e+06 1.28496296e-01
 1.91991225e+06 1.38830873e-01
 1.91991230e+06 1.48667593e-01
 1.91991235e+06 1.57984231e-01
 1.91991240e+06 1.66766623e-01
 1.91991245e+06 1.75004249e-01
 1.91991250e+06 1.82682742e-01
 1.91991255e+06 1.89780791e-01
 1.91991260e+06 1.96275445e-01
 1.91991265e+06 2.02152570e-01
 1.91991270e+06 2.07414224e-01
 1.91991275e+06 2.12076523e-01
 1.91991280e+06 2.16159028e-01
 1.91991285e+06 2.19673458e-01
 1.91991290e+06 2.22620067e-01
 1.91991295e+06 2.24993647e-01
 1.91991300e+06 2.26793268e-01
 1.91991305e+06 2.28027070e-01
 1.91991310e+06 2.28707911e-01
 1.91991315e+06 2.28843632e-01
 1.91991320e+06 2.28430233e-01
 1.91991325e+06 2.27453897e-01
 1.91991330e+06 2.25900738e-01
 1.91991335e+06 2.23767429e-01
 1.91991340e+06 2.21066014e-01
 1.91991345e+06 2.17821383e-01
 1.91991350e+06 2.14065184e-01
 1.91991355e+06 2.09831003e-01
 1.91991360e+06 2.05152306e-01
 1.91991365e+06 2.00060846e-01
 1.91991370e+06 1.94582912e-01
 1.91991375e+06 1.88734071e-01
 1.91991380e+06 1.82516459e-01
 1.91991385e+06 1.75922266e-01
 1.91991390e+06 1.68942796e-01
 1.91991395e+06 1.61577904e-01
 1.91991400e+06 1.53840021e-01
 1.91991405e+06 1.45751211e-01
 1.91991410e+06 1.37337071e-01
 1.91991415e+06 1.28623331e-01
 1.91991420e+06 1.19637755e-01
 1.91991425e+06 1.10414588e-01
 1.91991430e+06 1.00995978e-01
 1.91991435e+06 9.14271852e-02
 1.91991440e+06 8.17479092e-02
 1.91991445e+06 7.19857935e-02
 1.91991450e+06 6.21569168e-02
 1.91991455e+06 5.22728243e-02
 1.91991460e+06 4.23488415e-02
 1.91991465e+06 3.24079699e-02
 1.91991470e+06 2.24787312e-02
 1.91991475e+06 1.25902888e-02
 1.91991480e+06 2.76991627e-03
 1.91991485e+06 -6.95479669e-03
 1.91991490e+06 -1.65511560e-02
 1.91991495e+06 -2.59786655e-02
 1.91991500e+06 -3.51916121e-02
 1.91991505e+06 -4.41460718e-02
 1.91991510e+06 -5.28071997e-02
 1.91991515e+06 -6.11525962e-02
 1.91991520e+06 -6.91704013e-02
 1.91991525e+06 -7.68541051e-02
 1.91991530e+06 -8.41974737e-02
 1.91991535e+06 -9.11919037e-02
 1.91991540e+06 -9.78263017e-02
 1.91991545e+06 -1.04088154e-01
 1.91991550e+06 -1.09964664e-01
 1.91991555e+06 -1.15444036e-01
 1.91991560e+06 -1.20517838e-01
